date,district,rain_mm,tmax_c,tmin_c,tavg_c,heat_stress_score,pred_prob_critical_t1,pred_critical_t1,risk_score_next_day,alert_level_next_day,rank_within_date,pipeline_mode,aqi_status,confidence_tag,recommended_action,pred_prob_heatwave_t1,pred_heatwave_t1,sunrise,sunset,sunrise_local,sunset_local
2026-05-12,Churu,0.0,41.8,28.2,35.0,27.090293268817202,0.17421844201256337,0,23.7063360951709,GREEN,9,Heat-only,excluded,Low,Routine monitoring,0.17421844201256337,0.0,2026-05-12T05:41,2026-05-12T19:11,05:41 AM,07:11 PM
2026-05-12,Jhalawar,0.0,42.7,28.4,35.55,25.61966407526881,0.17533857837045483,0,22.789631891890643,GREEN,10,Heat-only,excluded,Low,Routine monitoring,0.17533857837045483,0.0,2026-05-12T05:43,2026-05-12T19:00,05:43 AM,07:00 PM
2026-05-13,Pali,0.0,42.8,30.2,36.5,42.29505762365587,0.8068468196697838,0,55.73142614381875,ORANGE,1,Heat-only,excluded,Medium,Heat-health preparedness activation,0.8068468196697838,0.0,2026-05-13T05:52,2026-05-13T19:13,05:52 AM,07:13 PM
2026-05-13,Jaisalmer,0.0,43.8,30.5,37.15,40.91244388172045,0.7645756835488762,0,53.35323744732896,ORANGE,2,Heat-only,excluded,Medium,Heat-health preparedness activation,0.7645756835488762,0.0,2026-05-13T05:59,2026-05-13T19:25,05:59 AM,07:25 PM
2026-05-13,Jodhpur,0.0,43.3,30.9,37.1,36.89772492473115,0.6729486614559391,0,47.53672435203312,ORANGE,3,Heat-only,excluded,Medium,Heat-health preparedness activation,0.6729486614559391,0.0,2026-05-13T05:52,2026-05-13T19:16,05:52 AM,07:16 PM
2026-05-13,Kota,0.0,43.5,30.9,37.2,37.35867696774196,0.5787250139120611,0,44.53851551595441,YELLOW,4,Heat-only,excluded,Low,Targeted surveillance + advisories,0.5787250139120611,0.0,2026-05-13T05:42,2026-05-13T19:02,05:42 AM,07:02 PM
2026-05-13,Jhalawar,0.0,43.8,28.9,36.35,33.719664075268774,0.6339388770216058,0,44.1056423446809,YELLOW,5,Heat-only,excluded,Low,Targeted surveillance + advisories,0.6339388770216058,0.0,2026-05-13T05:42,2026-05-13T19:00,05:42 AM,07:00 PM
2026-05-13,Barmer,0.0,43.0,29.3,36.15,37.00957530107527,0.3843005887523563,0,37.5067445520314,GREEN,6,Heat-only,excluded,Low,Routine monitoring,0.3843005887523563,0.0,2026-05-13T05:59,2026-05-13T19:21,05:59 AM,07:21 PM
2026-05-13,Sirohi,0.0,41.8,30.2,36.0,33.06633435483869,0.2633325981968934,0,30.709758267536415,GREEN,7,Heat-only,excluded,Low,Routine monitoring,0.2633325981968934,0.0,2026-05-13T05:55,2026-05-13T19:14,05:55 AM,07:14 PM
2026-05-13,Bundi,0.0,43.3,27.2,35.25,24.639821709677392,0.30572888136947596,0,26.716394959221965,GREEN,8,Heat-only,excluded,Low,Routine monitoring,0.30572888136947596,0.0,2026-05-13T05:43,2026-05-13T19:04,05:43 AM,07:04 PM
2026-05-13,Hanumangarh,0.0,41.7,27.0,34.35,28.047721462365626,0.24032776305617332,0,26.64249065750372,GREEN,9,Heat-only,excluded,Low,Routine monitoring,0.24032776305617332,0.0,2026-05-13T05:41,2026-05-13T19:16,05:41 AM,07:16 PM
2026-05-13,Banswara,0.0,41.3,29.4,35.349999999999994,32.14596653763439,0.12946793197270345,0,25.426255868506978,GREEN,10,Heat-only,excluded,Low,Routine monitoring,0.12946793197270345,0.0,2026-05-13T05:51,2026-05-13T19:05,05:51 AM,07:05 PM
2026-05-14,Barmer,0.0,43.2,29.7,36.45,39.40957530107529,0.6757507079933988,0,49.267498725467895,ORANGE,1,Heat-only,excluded,Medium,Heat-health preparedness activation,0.6757507079933988,0.0,2026-05-14T05:59,2026-05-14T19:22,05:59 AM,07:22 PM
2026-05-14,Kota,0.0,43.5,30.0,36.75,34.65867696774196,0.5390568002494844,0,41.39512803776423,YELLOW,2,Heat-only,excluded,Low,Targeted surveillance + advisories,0.5390568002494844,0.0,2026-05-14T05:42,2026-05-14T19:03,05:42 AM,07:03 PM
2026-05-14,Pali,0.0,42.0,30.5,36.25,38.39505762365589,0.4027303792084589,0,39.05235072767239,YELLOW,3,Heat-only,excluded,Low,Targeted surveillance + advisories,0.4027303792084589,0.0,2026-05-14T05:51,2026-05-14T19:14,05:51 AM,07:14 PM
2026-05-14,Jhalawar,0.0,42.8,29.7,36.25,30.119664075268776,0.1318899392775593,0,24.19392952363928,GREEN,4,Heat-only,excluded,Low,Routine monitoring,0.1318899392775593,0.0,2026-05-14T05:42,2026-05-14T19:01,05:42 AM,07:01 PM
2026-05-14,Jodhpur,0.0,42.3,30.5,36.4,29.69772492473116,0.09350207946400586,0,22.576093982315456,GREEN,5,Heat-only,excluded,Low,Routine monitoring,0.09350207946400586,0.0,2026-05-14T05:52,2026-05-14T19:16,05:52 AM,07:16 PM
2026-05-14,Jaisalmer,0.1,42.0,30.1,36.05,27.41244388172047,0.05046083821000486,0,19.584217860468474,GREEN,6,Heat-only,excluded,Low,Routine monitoring,0.05046083821000486,0.0,2026-05-14T05:59,2026-05-14T19:26,05:59 AM,07:26 PM
2026-05-14,Sirohi,0.0,41.0,29.6,35.3,26.466334354838715,0.06302534829486328,0,19.40900452096538,GREEN,7,Heat-only,excluded,Low,Routine monitoring,0.06302534829486328,0.0,2026-05-14T05:54,2026-05-14T19:14,05:54 AM,07:14 PM
2026-05-14,Banswara,0.0,40.7,27.9,34.3,24.04596653763443,0.07043970240077368,0,18.09526783348946,GREEN,8,Heat-only,excluded,Low,Routine monitoring,0.07043970240077368,0.0,2026-05-14T05:50,2026-05-14T19:06,05:50 AM,07:06 PM
2026-05-14,Hanumangarh,0.9,40.6,26.2,33.4,17.547721462365615,0.011994088061407622,0,11.825812032686917,GREEN,9,Heat-only,excluded,Low,Routine monitoring,0.011994088061407622,0.0,2026-05-14T05:40,2026-05-14T19:17,05:40 AM,07:17 PM
2026-05-14,Bikaner,0.1,42.3,28.0,35.15,17.758846849462376,0.007308692578810156,0,11.7990546924089,GREEN,10,Heat-only,excluded,Low,Routine monitoring,0.007308692578810156,0.0,2026-05-14T05:47,2026-05-14T19:18,05:47 AM,07:18 PM
2026-05-15,Jhalawar,0.0,41.5,29.0,35.25,20.219664075268796,0.016135094810283013,0,13.707509967284624,GREEN,1,Heat-only,excluded,Low,Routine monitoring,0.016135094810283013,0.0,2026-05-15T05:41,2026-05-15T19:01,05:41 AM,07:01 PM
2026-05-15,Pali,0.0,39.7,29.0,34.35,20.095057623655908,0.007616861118477337,0,13.328377594523047,GREEN,2,Heat-only,excluded,Low,Routine monitoring,0.007616861118477337,0.0,2026-05-15T05:51,2026-05-15T19:15,05:51 AM,07:15 PM
2026-05-15,Kota,0.0,41.6,28.8,35.2,19.65867696774197,0.009818759116189658,0,13.121796598098921,GREEN,3,Heat-only,excluded,Low,Routine monitoring,0.009818759116189658,0.0,2026-05-15T05:41,2026-05-15T19:03,05:41 AM,07:03 PM
2026-05-15,Banswara,0.0,39.8,27.4,33.599999999999994,17.145966537634397,0.006710281411438246,0,11.379738098862697,GREEN,4,Heat-only,excluded,Low,Routine monitoring,0.006710281411438246,0.0,2026-05-15T05:50,2026-05-15T19:06,05:50 AM,07:06 PM
2026-05-15,Jodhpur,0.0,39.5,28.9,34.2,16.678669268817192,0.0038835523306063077,0,10.977059356302396,GREEN,5,Heat-only,excluded,Low,Routine monitoring,0.0038835523306063077,0.0,2026-05-15T05:51,2026-05-15T19:17,05:51 AM,07:17 PM
2026-05-15,Sirohi,0.0,38.2,28.3,33.25,16.590776763440868,0.003294407948559454,0,10.899309174436146,GREEN,6,Heat-only,excluded,Low,Routine monitoring,0.003294407948559454,0.0,2026-05-15T05:54,2026-05-15T19:15,05:54 AM,07:15 PM
2026-05-15,Sawai Madhopur,0.0,39.8,27.9,33.849999999999994,15.853731688172044,0.007829142882588116,0,10.578945598202413,GREEN,7,Heat-only,excluded,Low,Routine monitoring,0.007829142882588116,0.0,2026-05-15T05:38,2026-05-15T19:03,05:38 AM,07:03 PM
2026-05-15,Dhaulpur,0.2,40.1,28.9,34.5,15.729058903225802,0.0047689197630899184,0,10.39080047880492,GREEN,8,Heat-only,excluded,Low,Routine monitoring,0.0047689197630899184,0.0,2026-05-15T05:31,2026-05-15T18:58,05:31 AM,06:58 PM
2026-05-15,Hanumangarh,0.0,38.0,25.8,31.9,13.790140236559147,0.0022531981720024805,0,9.042453089783532,GREEN,9,Heat-only,excluded,Low,Routine monitoring,0.0022531981720024805,0.0,2026-05-15T05:39,2026-05-15T19:17,05:39 AM,07:17 PM
2026-05-15,Bundi,0.0,41.0,27.2,34.1,12.286542397849459,0.004591297259047312,0,8.146947962668804,GREEN,10,Heat-only,excluded,Low,Routine monitoring,0.004591297259047312,0.0,2026-05-15T05:42,2026-05-15T19:05,05:42 AM,07:05 PM
2026-05-16,Kota,0.0,42.5,30.4,36.45,29.858676967741957,0.14223029366593826,0,24.38620030734011,GREEN,1,Heat-only,excluded,Low,Routine monitoring,0.14223029366593826,0.0,2026-05-16T05:41,2026-05-16T19:04,05:41 AM,07:04 PM
2026-05-16,Pali,0.0,40.3,29.5,34.9,25.195057623655874,0.04644595981736398,0,18.00239604898406,GREEN,2,Heat-only,excluded,Low,Routine monitoring,0.04644595981736398,0.0,2026-05-16T05:50,2026-05-16T19:15,05:50 AM,07:15 PM
2026-05-16,Bundi,0.0,41.8,28.9,35.349999999999994,20.73982170967739,0.03614439322749482,0,14.745937874252624,GREEN,3,Heat-only,excluded,Low,Routine monitoring,0.03614439322749482,0.0,2026-05-16T05:41,2026-05-16T19:05,05:41 AM,07:05 PM
2026-05-16,Jhalawar,0.0,41.3,29.5,35.4,20.51966407526878,0.016873293832488884,0,13.928346933061817,GREEN,4,Heat-only,excluded,Low,Routine monitoring,0.016873293832488884,0.0,2026-05-16T05:41,2026-05-16T19:02,05:41 AM,07:02 PM
2026-05-16,Jodhpur,0.0,40.8,29.9,35.349999999999994,19.678669268817192,0.019522869934236478,0,13.474435472429452,GREEN,5,Heat-only,excluded,Low,Routine monitoring,0.019522869934236478,0.0,2026-05-16T05:50,2026-05-16T19:17,05:50 AM,07:17 PM
2026-05-16,Barmer,0.0,40.3,28.1,34.2,17.20957530107526,0.00961545058101949,0,11.522764716034603,GREEN,6,Heat-only,excluded,Low,Routine monitoring,0.00961545058101949,0.0,2026-05-16T05:58,2026-05-16T19:23,05:58 AM,07:23 PM
2026-05-16,Sawai Madhopur,0.0,41.0,28.0,34.5,16.153731688172048,0.02316596143821176,0,11.310734247649243,GREEN,7,Heat-only,excluded,Low,Routine monitoring,0.02316596143821176,0.0,2026-05-16T05:38,2026-05-16T19:04,05:38 AM,07:04 PM
2026-05-16,Sirohi,0.0,38.5,28.1,33.3,15.99077676344087,0.009166316999734471,0,10.714825991227274,GREEN,8,Heat-only,excluded,Low,Routine monitoring,0.009166316999734471,0.0,2026-05-16T05:53,2026-05-16T19:15,05:53 AM,07:15 PM
2026-05-16,Banswara,0.0,39.0,27.0,33.0,15.639573935483877,0.007380342911850405,0,10.424035059979284,GREEN,9,Heat-only,excluded,Low,Routine monitoring,0.007380342911850405,0.0,2026-05-16T05:49,2026-05-16T19:07,05:49 AM,07:07 PM
2026-05-16,Nagaur,0.0,40.1,27.8,33.95,14.190672892473113,0.005063081674659728,0,9.401145238720614,GREEN,10,Heat-only,excluded,Low,Routine monitoring,0.005063081674659728,0.0,2026-05-16T05:46,2026-05-16T19:16,05:46 AM,07:16 PM
2026-05-17,Pali,0.0,42.4,30.0,36.2,39.29505762365588,0.8573149764999143,1,55.54781163287332,RED,1,Heat-only,excluded,High,Emergency heat-health action,0.8573149764999143,1.0,2026-05-17T05:50,2026-05-17T19:16,05:50 AM,07:16 PM
2026-05-17,Banswara,0.0,42.2,28.4,35.3,34.54596653763443,0.7489482184985905,0,48.66806589691305,ORANGE,2,Heat-only,excluded,Medium,Heat-health preparedness activation,0.7489482184985905,0.0,2026-05-17T05:49,2026-05-17T19:07,05:49 AM,07:07 PM
2026-05-17,Barmer,0.0,42.5,29.5,36.0,34.609575301075274,0.7387764248874389,0,48.35339881675929,ORANGE,3,Heat-only,excluded,Medium,Heat-health preparedness activation,0.7387764248874389,0.0,2026-05-17T05:57,2026-05-17T19:23,05:57 AM,07:23 PM
2026-05-17,Kota,0.0,43.0,30.8,36.9,34.05867696774196,0.4900186631376193,0,39.28879323884895,YELLOW,4,Heat-only,excluded,Low,Targeted surveillance + advisories,0.4900186631376193,0.0,2026-05-17T05:40,2026-05-17T19:04,05:40 AM,07:04 PM
2026-05-17,Jodhpur,0.0,42.3,31.1,36.7,31.497724924731163,0.4093387209784123,0,34.80037643531969,YELLOW,5,Heat-only,excluded,Low,Targeted surveillance + advisories,0.4093387209784123,0.0,2026-05-17T05:50,2026-05-17T19:18,05:50 AM,07:18 PM
2026-05-17,Jaisalmer,0.0,42.2,29.7,35.95,27.41244388172048,0.3930108870743607,0,31.57346957072094,GREEN,6,Heat-only,excluded,Low,Routine monitoring,0.3930108870743607,0.0,2026-05-17T05:57,2026-05-17T19:27,05:57 AM,07:27 PM
2026-05-17,Hanumangarh,0.0,41.5,28.3,34.9,27.74772146236561,0.21391880680746245,0,25.523177188798833,GREEN,7,Heat-only,excluded,Low,Routine monitoring,0.21391880680746245,0.0,2026-05-17T05:38,2026-05-17T19:19,05:38 AM,07:19 PM
2026-05-17,Jhalawar,0.0,42.3,29.9,36.1,27.719664075268774,0.19954160294814854,0,25.001737752109904,GREEN,8,Heat-only,excluded,Low,Routine monitoring,0.19954160294814854,0.0,2026-05-17T05:40,2026-05-17T19:02,05:40 AM,07:02 PM
2026-05-17,Sirohi,0.0,40.8,29.9,35.349999999999994,26.16633435483869,0.16572256994555026,0,22.80840727873941,GREEN,9,Heat-only,excluded,Low,Routine monitoring,0.16572256994555026,0.0,2026-05-17T05:53,2026-05-17T19:16,05:53 AM,07:16 PM
2026-05-17,Bikaner,0.0,42.4,29.3,35.85,22.258846849462387,0.21004438469078723,0,21.819803916328105,GREEN,10,Heat-only,excluded,Low,Routine monitoring,0.21004438469078723,0.0,2026-05-17T05:45,2026-05-17T19:20,05:45 AM,07:20 PM
2026-05-18,Kota,0.0,45.0,32.7,38.85,51.75867696774197,0.9837546627738966,1,68.07455322611867,RED,1,Heat-only,excluded,High,Emergency heat-health action,0.9837546627738966,1.0,2026-05-18T05:40,2026-05-18T19:05,05:40 AM,07:05 PM
2026-05-18,Hanumangarh,0.0,44.0,27.9,35.95,41.5477214623656,0.9785642113638574,1,61.255766348272644,RED,2,Heat-only,excluded,High,Emergency heat-health action,0.9785642113638574,1.0,2026-05-18T05:38,2026-05-18T19:19,05:38 AM,07:19 PM
2026-05-18,Jhalawar,0.0,44.2,30.2,37.2,40.01966407526881,0.9043004391149463,1,57.66329701794785,RED,3,Heat-only,excluded,High,Emergency heat-health action,0.9043004391149463,1.0,2026-05-18T05:40,2026-05-18T19:03,05:40 AM,07:03 PM
2026-05-18,Banswara,0.0,42.7,29.5,36.1,40.84596653763444,0.8606554675899466,1,56.67281961511051,RED,4,Heat-only,excluded,High,Emergency heat-health action,0.8606554675899466,1.0,2026-05-18T05:49,2026-05-18T19:08,05:49 AM,07:08 PM
2026-05-18,Ganganagar,0.0,43.8,28.2,36.0,35.90491112903223,0.9387011738703217,1,56.192733319332206,RED,5,Heat-only,excluded,High,Emergency heat-health action,0.9387011738703217,1.0,2026-05-18T05:39,2026-05-18T19:22,05:39 AM,07:22 PM
2026-05-18,Bikaner,0.0,44.1,31.3,37.7,38.458846849462404,0.8808176328464258,1,55.82686760177546,RED,6,Heat-only,excluded,High,Emergency heat-health action,0.8808176328464258,1.0,2026-05-18T05:45,2026-05-18T19:20,05:45 AM,07:20 PM
2026-05-18,Pali,0.0,42.4,30.2,36.3,39.89505762365588,0.7552622865396846,0,52.36596748426528,ORANGE,7,Heat-only,excluded,Medium,Heat-health preparedness activation,0.7552622865396846,0.0,2026-05-18T05:49,2026-05-18T19:16,05:49 AM,07:16 PM
2026-05-18,Bundi,0.0,43.8,31.2,37.5,39.63982170967739,0.7232613430002954,0,51.080031116300646,ORANGE,8,Heat-only,excluded,Medium,Heat-health preparedness activation,0.7232613430002954,0.0,2026-05-18T05:40,2026-05-18T19:06,05:40 AM,07:06 PM
2026-05-18,Churu,0.0,43.5,27.0,35.25,32.19029326881722,0.8133536450284532,0,49.391068200727055,ORANGE,9,Heat-only,excluded,Medium,Heat-health preparedness activation,0.8133536450284532,0.0,2026-05-18T05:38,2026-05-18T19:14,05:38 AM,07:14 PM
2026-05-18,Bhilwara,0.0,42.5,31.6,37.05,36.572341010752666,0.6978483820153758,0,48.19671502752739,ORANGE,10,Heat-only,excluded,Medium,Heat-health preparedness activation,0.6978483820153758,0.0,2026-05-18T05:45,2026-05-18T19:10,05:45 AM,07:10 PM
2026-05-19,Alwar,0.0,42.3,30.8,36.55,39.406679032258054,0.6864493558420893,0,49.64006882544086,ORANGE,1,Heat-only,excluded,Medium,Heat-health preparedness activation,0.6864493558420893,0.0,2026-05-19T05:32,2026-05-19T19:07,05:32 AM,07:07 PM
2026-05-19,Kota,0.0,43.5,31.8,37.65,40.05867696774196,0.6587588207330043,0,49.09469875468743,ORANGE,2,Heat-only,excluded,Medium,Heat-health preparedness activation,0.6587588207330043,0.0,2026-05-19T05:39,2026-05-19T19:05,05:39 AM,07:05 PM
2026-05-19,Dhaulpur,0.0,43.3,30.6,36.95,34.45872318279568,0.5578643734236647,0,41.92342313864546,YELLOW,3,Heat-only,excluded,Low,Targeted surveillance + advisories,0.5578643734236647,0.0,2026-05-19T05:29,2026-05-19T19:00,05:29 AM,07:00 PM
2026-05-19,Jhalawar,0.0,43.4,30.6,37.0,36.41966407526879,0.4965219408969772,0,41.05104958031892,YELLOW,4,Heat-only,excluded,Low,Targeted surveillance + advisories,0.4965219408969772,0.0,2026-05-19T05:40,2026-05-19T19:03,05:40 AM,07:03 PM
2026-05-19,Jaipur,0.0,41.8,31.2,36.5,31.27950610752688,0.24538613713559804,0,28.920193769638402,GREEN,5,Heat-only,excluded,Low,Routine monitoring,0.24538613713559804,0.0,2026-05-19T05:37,2026-05-19T19:09,05:37 AM,07:09 PM
2026-05-19,Churu,0.0,42.2,29.5,35.85,31.89029326881724,0.22953680293506207,0,28.762478727458376,GREEN,6,Heat-only,excluded,Low,Routine monitoring,0.22953680293506207,0.0,2026-05-19T05:37,2026-05-19T19:15,05:37 AM,07:15 PM
2026-05-19,Bundi,0.0,42.5,30.1,36.3,28.539821709677415,0.2254606497192035,0,26.44200685146244,GREEN,7,Heat-only,excluded,Low,Routine monitoring,0.2254606497192035,0.0,2026-05-19T05:40,2026-05-19T19:07,05:40 AM,07:07 PM
2026-05-19,Sawai Madhopur,0.0,42.5,29.2,35.85,27.08645553763443,0.21010109753362846,0,24.959734513139377,GREEN,8,Heat-only,excluded,Low,Routine monitoring,0.21010109753362846,0.0,2026-05-19T05:36,2026-05-19T19:05,05:36 AM,07:05 PM
2026-05-19,Banswara,0.0,40.9,29.1,35.0,28.845966537634414,0.09934533772382663,0,22.2269650697963,GREEN,9,Heat-only,excluded,Low,Routine monitoring,0.09934533772382663,0.0,2026-05-19T05:48,2026-05-19T19:08,05:48 AM,07:08 PM
2026-05-19,Hanumangarh,0.0,41.6,28.2,34.9,28.047721462365615,0.09780575162133193,0,21.654220257284265,GREEN,10,Heat-only,excluded,Low,Routine monitoring,0.09780575162133193,0.0,2026-05-19T05:37,2026-05-19T19:20,05:37 AM,07:20 PM
2026-05-20,Ganganagar,0.0,43.0,27.7,35.35,32.604911129032246,0.7338667207399453,0,46.878527459769046,ORANGE,1,Heat-only,excluded,Medium,Heat-health preparedness activation,0.7338667207399453,0.0,2026-05-20T05:38,2026-05-20T19:23,05:38 AM,07:23 PM
2026-05-20,Hanumangarh,0.0,42.6,28.4,35.5,34.64772146236561,0.689329022491306,0,46.64753473773336,ORANGE,2,Heat-only,excluded,Medium,Heat-health preparedness activation,0.689329022491306,0.0,2026-05-20T05:37,2026-05-20T19:20,05:37 AM,07:20 PM
2026-05-20,Churu,0.0,42.1,28.6,35.35,28.590293268817234,0.35077775731573996,0,30.8609121307821,GREEN,3,Heat-only,excluded,Low,Routine monitoring,0.35077775731573996,0.0,2026-05-20T05:37,2026-05-20T19:15,05:37 AM,07:15 PM
2026-05-20,Kota,0.0,42.6,31.6,37.1,34.058676967741974,0.20413607082675572,0,29.282902507968732,GREEN,4,Heat-only,excluded,Low,Routine monitoring,0.20413607082675572,0.0,2026-05-20T05:39,2026-05-20T19:06,05:39 AM,07:06 PM
2026-05-20,Dhaulpur,0.0,42.5,29.9,36.2,29.058723182795685,0.25261772680227035,0,27.729790506896656,GREEN,5,Heat-only,excluded,Low,Routine monitoring,0.25261772680227035,0.0,2026-05-20T05:28,2026-05-20T19:01,05:28 AM,07:01 PM
2026-05-20,Alwar,0.0,41.1,28.6,34.85,27.106679032258082,0.23552053887915847,0,25.8625602317383,GREEN,6,Heat-only,excluded,Low,Routine monitoring,0.23552053887915847,0.0,2026-05-20T05:32,2026-05-20T19:07,05:32 AM,07:07 PM
2026-05-20,Bikaner,0.0,42.3,31.0,36.65,29.758846849462376,0.11686604520089906,0,23.433562034182014,GREEN,7,Heat-only,excluded,Low,Routine monitoring,0.11686604520089906,0.0,2026-05-20T05:44,2026-05-20T19:21,05:44 AM,07:21 PM
2026-05-20,Jhalawar,0.0,41.8,30.2,36.0,25.619664075268776,0.04667873825405105,0,18.286537487816492,GREEN,8,Heat-only,excluded,Low,Routine monitoring,0.04667873825405105,0.0,2026-05-20T05:39,2026-05-20T19:04,05:39 AM,07:04 PM
2026-05-20,Pali,0.0,40.2,29.9,35.05,25.795057623655904,0.03618301267877022,0,18.033192899133297,GREEN,9,Heat-only,excluded,Low,Routine monitoring,0.03618301267877022,0.0,2026-05-20T05:48,2026-05-20T19:17,05:48 AM,07:17 PM
2026-05-20,Barmer,0.0,41.8,27.0,34.4,22.909575301075257,0.06680092307055674,0,17.229256253168405,GREEN,10,Heat-only,excluded,Low,Routine monitoring,0.06680092307055674,0.0,2026-05-20T05:56,2026-05-20T19:25,05:56 AM,07:25 PM
2026-05-21,Hanumangarh,0.0,42.3,30.4,36.35,40.347721462365584,0.6899383393780115,0,50.37386082876803,ORANGE,1,Heat-only,excluded,Medium,Heat-health preparedness activation,0.6899383393780115,0.0,2026-05-21T05:36,2026-05-21T19:21,05:36 AM,07:21 PM
2026-05-21,Alwar,0.0,41.7,30.8,36.25,37.30667903225809,0.4330543191394952,0,39.40624254085009,YELLOW,2,Heat-only,excluded,Low,Targeted surveillance + advisories,0.4330543191394952,0.0,2026-05-21T05:31,2026-05-21T19:08,05:31 AM,07:08 PM
2026-05-21,Ganganagar,0.0,42.3,30.1,36.2,37.10491112903224,0.42762303894552145,0,39.084998596964205,YELLOW,3,Heat-only,excluded,Low,Targeted surveillance + advisories,0.42762303894552145,0.0,2026-05-21T05:38,2026-05-21T19:24,05:38 AM,07:24 PM
2026-05-21,Churu,0.0,41.9,31.9,36.9,38.79029326881721,0.37502256158935626,0,38.33948028035866,GREEN,4,Heat-only,excluded,Low,Routine monitoring,0.37502256158935626,0.0,2026-05-21T05:36,2026-05-21T19:16,05:36 AM,07:16 PM
2026-05-21,Kota,0.0,42.0,32.2,37.1,32.25867696774197,0.1526898280820501,0,26.312284011904033,GREEN,5,Heat-only,excluded,Low,Routine monitoring,0.1526898280820501,0.0,2026-05-21T05:39,2026-05-21T19:06,05:39 AM,07:06 PM
2026-05-21,Dhaulpur,0.0,42.3,30.5,36.4,29.658723182795672,0.17958726262632424,0,25.563724260738535,GREEN,6,Heat-only,excluded,Low,Routine monitoring,0.17958726262632424,0.0,2026-05-21T05:28,2026-05-21T19:01,05:28 AM,07:01 PM
2026-05-21,Bikaner,0.0,41.5,30.9,36.2,26.15884684946239,0.09299860064187297,0,20.258201474616108,GREEN,7,Heat-only,excluded,Low,Routine monitoring,0.09299860064187297,0.0,2026-05-21T05:43,2026-05-21T19:22,05:43 AM,07:22 PM
2026-05-21,Jaipur,0.0,40.8,31.5,36.15,26.179506107526883,0.08455990957507449,0,19.97627580502008,GREEN,8,Heat-only,excluded,Low,Routine monitoring,0.08455990957507449,0.0,2026-05-21T05:36,2026-05-21T19:10,05:36 AM,07:10 PM
2026-05-21,Pali,0.0,40.4,28.9,34.65,23.995057623655878,0.11488912367613081,0,19.617906784040898,GREEN,9,Heat-only,excluded,Low,Routine monitoring,0.11488912367613081,0.0,2026-05-21T05:48,2026-05-21T19:18,05:48 AM,07:18 PM
2026-05-21,Sawai Madhopur,0.0,41.5,30.8,36.15,25.886455537634433,0.07706079617491271,0,19.52332396558433,GREEN,10,Heat-only,excluded,Low,Routine monitoring,0.07706079617491271,0.0,2026-05-21T05:35,2026-05-21T19:06,05:35 AM,07:06 PM
