date,district,rain_mm,tmax_c,tmin_c,tavg_c,heat_stress_score,pred_prob_critical_t1,pred_critical_t1,risk_score_next_day,alert_level_next_day,rank_within_date,pipeline_mode,aqi_status,confidence_tag,recommended_action,pred_prob_heatwave_t1,pred_heatwave_t1,sunrise,sunset,sunrise_local,sunset_local
2026-06-12,Sirohi,0.0,39.6,27.7,33.65,24.238630044444417,0.10729910503408757,0,19.510578205081934,GREEN,6,Heat-only,excluded,Low,Routine monitoring,0.10729910503408757,0.0,2026-06-12T05:48,2026-06-12T19:28,05:48 AM,07:28 PM
2026-06-12,Jhalawar,0.0,39.6,28.5,34.05,20.837841377777778,0.07489762749301165,0,16.166013857810963,GREEN,7,Heat-only,excluded,Low,Routine monitoring,0.07489762749301165,0.0,2026-06-12T05:36,2026-06-12T19:14,05:36 AM,07:14 PM
2026-06-12,Jodhpur,0.0,40.6,29.0,34.8,19.088100644444424,0.05384824763864019,0,14.291954086241283,GREEN,8,Heat-only,excluded,Low,Routine monitoring,0.05384824763864019,0.0,2026-06-12T05:44,2026-06-12T19:30,05:44 AM,07:30 PM
2026-06-12,Ganganagar,0.1,41.1,29.8,35.45,20.17855740000002,0.004002869814202383,0,13.256162753497097,GREEN,9,Heat-only,excluded,Low,Routine monitoring,0.004002869814202383,0.0,2026-06-12T05:33,2026-06-12T19:35,05:33 AM,07:35 PM
2026-06-12,Churu,0.8,41.3,27.8,34.55,18.63359344444446,0.008791506015285649,0,12.419538449423897,GREEN,10,Heat-only,excluded,Low,Routine monitoring,0.008791506015285649,0.0,2026-06-12T05:32,2026-06-12T19:27,05:32 AM,07:27 PM
2026-06-13,Banswara,0.1,37.2,28.1,32.650000000000006,20.02711126666669,0.011636607570254368,0,13.424903588292251,GREEN,1,Heat-only,excluded,Low,Routine monitoring,0.011636607570254368,0.0,2026-06-13T05:45,2026-06-13T19:19,05:45 AM,07:19 PM
2026-06-13,Pali,0.2,38.2,27.0,32.6,16.96856607777777,0.006850501786377252,0,11.269335513078754,GREEN,2,Heat-only,excluded,Low,Routine monitoring,0.006850501786377252,0.0,2026-06-13T05:44,2026-06-13T19:28,05:44 AM,07:28 PM
2026-06-13,Jaisalmer,0.2,39.3,28.9,34.099999999999994,16.658018611111117,0.0007112420142985969,0,10.852605567722678,GREEN,3,Heat-only,excluded,Low,Routine monitoring,0.0007112420142985969,0.0,2026-06-13T05:51,2026-06-13T19:40,05:51 AM,07:40 PM
2026-06-13,Barmer,0.3,39.0,27.0,33.0,16.06049595555553,0.002534157870925583,0,10.528017896593491,GREEN,4,Heat-only,excluded,Low,Routine monitoring,0.002534157870925583,0.0,2026-06-13T05:52,2026-06-13T19:36,05:52 AM,07:36 PM
2026-06-13,Sirohi,0.0,37.2,28.1,32.650000000000006,15.017815022222223,0.002677486191899405,0,9.855291781160924,GREEN,5,Heat-only,excluded,Low,Routine monitoring,0.002677486191899405,0.0,2026-06-13T05:48,2026-06-13T19:28,05:48 AM,07:28 PM
2026-06-13,Nagaur,2.8,37.4,25.2,31.3,9.0,0.0067077080455637,0,6.08476978159473,GREEN,6,Heat-only,excluded,Low,Routine monitoring,0.0067077080455637,0.0,2026-06-13T05:39,2026-06-13T19:29,05:39 AM,07:29 PM
2026-06-13,Udaipur,0.0,34.0,24.8,29.4,9.0,0.0037694006600994846,0,5.981929023103483,GREEN,7,Heat-only,excluded,Low,Routine monitoring,0.0037694006600994846,0.0,2026-06-13T05:46,2026-06-13T19:24,05:46 AM,07:24 PM
2026-06-13,Churu,0.0,36.5,25.0,30.75,9.0,0.0014480389139513122,0,5.900681361988297,GREEN,8,Heat-only,excluded,Low,Routine monitoring,0.0014480389139513122,0.0,2026-06-13T05:32,2026-06-13T19:27,05:32 AM,07:27 PM
2026-06-13,Bikaner,0.0,38.0,26.2,32.1,9.0,0.0009613657719166579,0,5.883647802017084,GREEN,9,Heat-only,excluded,Low,Routine monitoring,0.0009613657719166579,0.0,2026-06-13T05:39,2026-06-13T19:33,05:39 AM,07:33 PM
2026-06-13,Bhilwara,4.4,36.2,21.8,29.0,7.5,0.015754672521143855,0,5.426413538240035,GREEN,10,Heat-only,excluded,Low,Routine monitoring,0.015754672521143855,0.0,2026-06-13T05:40,2026-06-13T19:22,05:40 AM,07:22 PM
2026-06-14,Sirohi,0.0,37.0,28.5,32.75,16.21781502222222,0.007995898853834381,0,10.821436224328647,GREEN,1,Heat-only,excluded,Low,Routine monitoring,0.007995898853834381,0.0,2026-06-14T05:48,2026-06-14T19:28,05:48 AM,07:28 PM
2026-06-14,Barmer,0.0,38.5,28.1,33.3,16.360495955555535,0.0033882132618221665,0,10.752909835274874,GREEN,2,Heat-only,excluded,Low,Routine monitoring,0.0033882132618221665,0.0,2026-06-14T05:52,2026-06-14T19:36,05:52 AM,07:36 PM
2026-06-14,Pali,0.9,38.2,26.2,32.2,13.270271511111105,0.004536313407307029,0,8.784447451477964,GREEN,3,Heat-only,excluded,Low,Routine monitoring,0.004536313407307029,0.0,2026-06-14T05:44,2026-06-14T19:28,05:44 AM,07:28 PM
2026-06-14,Jaisalmer,0.0,38.6,28.5,33.55,12.860116811111105,0.0014966161299668395,0,8.411457491771058,GREEN,4,Heat-only,excluded,Low,Routine monitoring,0.0014966161299668395,0.0,2026-06-14T05:51,2026-06-14T19:40,05:51 AM,07:40 PM
2026-06-14,Banswara,3.2,37.4,22.8,30.1,11.08850906666666,0.0335225408938046,0,8.38081982461649,GREEN,5,Heat-only,excluded,Low,Routine monitoring,0.0335225408938046,0.0,2026-06-14T05:45,2026-06-14T19:19,05:45 AM,07:19 PM
2026-06-14,Nagaur,1.2,38.9,28.9,33.9,11.72075263333332,0.0017438333469558826,0,7.679523378810114,GREEN,6,Heat-only,excluded,Low,Routine monitoring,0.0017438333469558826,0.0,2026-06-14T05:39,2026-06-14T19:30,05:39 AM,07:30 PM
2026-06-14,Jodhpur,0.2,38.4,28.4,33.4,10.327783733333327,0.0022789801781161467,0,6.792823732900727,GREEN,7,Heat-only,excluded,Low,Routine monitoring,0.0022789801781161467,0.0,2026-06-14T05:45,2026-06-14T19:31,05:45 AM,07:31 PM
2026-06-14,Bikaner,0.1,39.8,28.4,34.099999999999994,9.51224737777778,0.0009412070509414799,0,6.215903042338509,GREEN,8,Heat-only,excluded,Low,Routine monitoring,0.0009412070509414799,0.0,2026-06-14T05:39,2026-06-14T19:33,05:39 AM,07:33 PM
2026-06-14,Udaipur,1.2,33.3,24.4,28.85,9.0,0.005098752771540944,0,6.028456347003933,GREEN,9,Heat-only,excluded,Low,Routine monitoring,0.005098752771540944,0.0,2026-06-14T05:46,2026-06-14T19:25,05:46 AM,07:25 PM
2026-06-14,Ganganagar,0.0,38.0,26.8,32.4,7.5,0.003307069131745429,0,4.99074741961109,GREEN,10,Heat-only,excluded,Low,Routine monitoring,0.003307069131745429,0.0,2026-06-14T05:33,2026-06-14T19:36,05:33 AM,07:36 PM
2026-06-15,Banswara,0.0,37.4,28.2,32.8,20.027111266666658,0.003596216656526231,0,13.143489906311746,GREEN,1,Heat-only,excluded,Low,Routine monitoring,0.003596216656526231,0.0,2026-06-15T05:45,2026-06-15T19:20,05:45 AM,07:20 PM
2026-06-15,Pali,0.0,37.7,28.7,33.2,17.568566077777767,0.004210720351002409,0,11.566943162840634,GREEN,2,Heat-only,excluded,Low,Routine monitoring,0.004210720351002409,0.0,2026-06-15T05:44,2026-06-15T19:29,05:44 AM,07:29 PM
2026-06-15,Bikaner,0.2,39.8,30.7,35.25,14.912247377777781,0.008062925110945607,0,9.975163174438654,GREEN,3,Heat-only,excluded,Low,Routine monitoring,0.008062925110945607,0.0,2026-06-15T05:39,2026-06-15T19:34,05:39 AM,07:34 PM
2026-06-15,Nagaur,0.0,38.1,29.6,33.85,13.820752633333328,0.007038548461427102,0,9.229838407816612,GREEN,4,Heat-only,excluded,Low,Routine monitoring,0.007038548461427102,0.0,2026-06-15T05:40,2026-06-15T19:30,05:40 AM,07:30 PM
2026-06-15,Jodhpur,0.0,37.8,28.8,33.3,13.027783733333333,0.004757586672822922,0,8.634574960215469,GREEN,5,Heat-only,excluded,Low,Routine monitoring,0.004757586672822922,0.0,2026-06-15T05:45,2026-06-15T19:31,05:45 AM,07:31 PM
2026-06-15,Sirohi,0.0,36.6,27.3,31.950000000000003,12.61781502222222,0.008146411290589102,0,8.486704159615062,GREEN,6,Heat-only,excluded,Low,Routine monitoring,0.008146411290589102,0.0,2026-06-15T05:48,2026-06-15T19:29,05:48 AM,07:29 PM
2026-06-15,Barmer,0.0,38.3,27.2,32.75,12.460495955555512,0.005885344450805648,0,8.30530942688928,GREEN,7,Heat-only,excluded,Low,Routine monitoring,0.005885344450805648,0.0,2026-06-15T05:52,2026-06-15T19:37,05:52 AM,07:37 PM
2026-06-15,Udaipur,0.0,33.8,24.4,29.1,9.0,0.007554623560052396,0,6.114411824601834,GREEN,8,Heat-only,excluded,Low,Routine monitoring,0.007554623560052396,0.0,2026-06-15T05:46,2026-06-15T19:25,05:46 AM,07:25 PM
2026-06-15,Jaisalmer,0.0,38.9,27.2,33.05,9.197901800000025,0.003057629127921756,0,6.085653189477278,GREEN,9,Heat-only,excluded,Low,Routine monitoring,0.003057629127921756,0.0,2026-06-15T05:51,2026-06-15T19:41,05:51 AM,07:41 PM
2026-06-15,Bhilwara,0.0,37.0,27.4,32.2,8.621621433333331,0.0016991044820959139,0,5.663522588540022,GREEN,10,Heat-only,excluded,Low,Routine monitoring,0.0016991044820959139,0.0,2026-06-15T05:40,2026-06-15T19:23,05:40 AM,07:23 PM
2026-06-16,Pali,0.0,38.2,29.4,33.8,22.668566077777765,0.06577333309743412,0,17.03663460896574,GREEN,1,Heat-only,excluded,Low,Routine monitoring,0.06577333309743412,0.0,2026-06-16T05:45,2026-06-16T19:29,05:45 AM,07:29 PM
2026-06-16,Jodhpur,0.0,38.5,29.6,34.05,15.427783733333335,0.009523017842389743,0,10.36136505115031,GREEN,2,Heat-only,excluded,Low,Routine monitoring,0.009523017842389743,0.0,2026-06-16T05:45,2026-06-16T19:31,05:45 AM,07:31 PM
2026-06-16,Nagaur,0.8,37.9,29.8,33.85,12.920752633333326,0.005598080395545939,0,8.59442202551077,GREEN,3,Heat-only,excluded,Low,Routine monitoring,0.005598080395545939,0.0,2026-06-16T05:40,2026-06-16T19:30,05:40 AM,07:30 PM
2026-06-16,Sirohi,1.8,37.4,27.8,32.6,12.61781502222222,0.0073376473486019425,0,8.458397421645513,GREEN,4,Heat-only,excluded,Low,Routine monitoring,0.0073376473486019425,0.0,2026-06-16T05:48,2026-06-16T19:29,05:48 AM,07:29 PM
2026-06-16,Bikaner,3.1,39.2,30.4,34.8,12.51224737777778,0.004608648799087937,0,8.294263503523634,GREEN,5,Heat-only,excluded,Low,Routine monitoring,0.004608648799087937,0.0,2026-06-16T05:39,2026-06-16T19:34,05:39 AM,07:34 PM
2026-06-16,Jaisalmer,0.3,39.0,28.3,33.65,11.558018611111141,0.0036981426249679994,0,7.642147089096121,GREEN,6,Heat-only,excluded,Low,Routine monitoring,0.0036981426249679994,0.0,2026-06-16T05:52,2026-06-16T19:41,05:52 AM,07:41 PM
2026-06-16,Barmer,0.0,37.8,27.4,32.599999999999994,11.458523444444438,0.003702903224178673,0,7.577641851735139,GREEN,7,Heat-only,excluded,Low,Routine monitoring,0.003702903224178673,0.0,2026-06-16T05:52,2026-06-16T19:37,05:52 AM,07:37 PM
2026-06-16,Banswara,0.2,36.3,27.2,31.75,10.438602199999998,0.007168592555478912,0,7.03599216944176,GREEN,8,Heat-only,excluded,Low,Routine monitoring,0.007168592555478912,0.0,2026-06-16T05:45,2026-06-16T19:20,05:45 AM,07:20 PM
2026-06-16,Ganganagar,0.2,39.4,29.0,34.2,9.762261244444439,0.0016328544594837774,0,6.402619714970817,GREEN,9,Heat-only,excluded,Low,Routine monitoring,0.0016328544594837774,0.0,2026-06-16T05:33,2026-06-16T19:36,05:33 AM,07:36 PM
2026-06-16,Chittaurgarh,1.4,35.8,27.0,31.4,7.936266077777784,0.004003960384292882,0,5.298711564005811,GREEN,10,Heat-only,excluded,Low,Routine monitoring,0.004003960384292882,0.0,2026-06-16T05:41,2026-06-16T19:22,05:41 AM,07:22 PM
2026-06-17,Pali,0.1,38.6,30.2,34.4,25.96856607777776,0.12995684193582127,0,21.428057418309287,GREEN,1,Heat-only,excluded,Low,Routine monitoring,0.12995684193582127,0.0,2026-06-17T05:45,2026-06-17T19:29,05:45 AM,07:29 PM
2026-06-17,Jodhpur,0.0,38.5,30.1,34.3,16.927783733333335,0.017009994005261805,0,11.598409216850833,GREEN,2,Heat-only,excluded,Low,Routine monitoring,0.017009994005261805,0.0,2026-06-17T05:45,2026-06-17T19:32,05:45 AM,07:32 PM
2026-06-17,Sirohi,0.0,37.2,28.4,32.8,14.417815022222214,0.007850960743563085,0,9.646363390469148,GREEN,3,Heat-only,excluded,Low,Routine monitoring,0.007850960743563085,0.0,2026-06-17T05:48,2026-06-17T19:29,05:48 AM,07:29 PM
2026-06-17,Barmer,0.0,37.8,28.1,32.95,13.558523444444447,0.007521429400273184,0,9.076290267898452,GREEN,4,Heat-only,excluded,Low,Routine monitoring,0.007521429400273184,0.0,2026-06-17T05:53,2026-06-17T19:37,05:53 AM,07:37 PM
2026-06-17,Jaisalmer,0.6,39.1,28.9,34.0,12.458018611111143,0.005734195617813542,0,8.298408943845718,GREEN,5,Heat-only,excluded,Low,Routine monitoring,0.005734195617813542,0.0,2026-06-17T05:52,2026-06-17T19:41,05:52 AM,07:41 PM
2026-06-17,Banswara,0.6,35.9,28.0,31.95,11.3386022,0.0029521998575143043,0,7.473418425013001,GREEN,6,Heat-only,excluded,Low,Routine monitoring,0.0029521998575143043,0.0,2026-06-17T05:45,2026-06-17T19:20,05:45 AM,07:20 PM
2026-06-17,Jhalawar,0.3,37.8,28.9,33.349999999999994,10.282944555555552,0.0009590883598343333,0,6.717482053705311,GREEN,7,Heat-only,excluded,Low,Routine monitoring,0.0009590883598343333,0.0,2026-06-17T05:36,2026-06-17T19:15,05:36 AM,07:15 PM
2026-06-17,Bhilwara,1.2,37.1,28.3,32.7,8.321621433333338,0.0022336816832541494,0,5.487232790580564,GREEN,8,Heat-only,excluded,Low,Routine monitoring,0.0022336816832541494,0.0,2026-06-17T05:41,2026-06-17T19:23,05:41 AM,07:23 PM
2026-06-17,Kota,0.5,38.1,28.8,33.45,8.116299311111113,0.0031553964503162743,0,5.3860334279832935,GREEN,9,Heat-only,excluded,Low,Routine monitoring,0.0031553964503162743,0.0,2026-06-17T05:36,2026-06-17T19:18,05:36 AM,07:18 PM
2026-06-17,Udaipur,3.9,33.3,25.1,29.2,6.0,0.0025214476687616645,0,3.9882506684066588,GREEN,10,Heat-only,excluded,Low,Routine monitoring,0.0025214476687616645,0.0,2026-06-17T05:46,2026-06-17T19:25,05:46 AM,07:25 PM
2026-06-18,Pali,0.2,38.1,29.6,33.85,19.668566077777765,0.02688215218643664,0,13.72544327708083,GREEN,1,Heat-only,excluded,Low,Routine monitoring,0.02688215218643664,0.0,2026-06-18T05:45,2026-06-18T19:30,05:45 AM,07:30 PM
2026-06-18,Jodhpur,0.0,38.3,29.7,34.0,15.727783733333329,0.014480704567693363,0,10.729884086535932,GREEN,2,Heat-only,excluded,Low,Routine monitoring,0.014480704567693363,0.0,2026-06-18T05:45,2026-06-18T19:32,05:45 AM,07:32 PM
2026-06-18,Barmer,0.0,38.0,27.9,32.95,12.958523444444438,0.010624064327087578,0,8.794882490336951,GREEN,3,Heat-only,excluded,Low,Routine monitoring,0.010624064327087578,0.0,2026-06-18T05:53,2026-06-18T19:37,05:53 AM,07:37 PM
2026-06-18,Sirohi,0.5,36.8,27.4,32.099999999999994,9.917815022222214,0.003953161563262041,0,6.5849404191586105,GREEN,4,Heat-only,excluded,Low,Routine monitoring,0.003953161563262041,0.0,2026-06-18T05:49,2026-06-18T19:30,05:49 AM,07:30 PM
2026-06-18,Kota,0.0,37.5,29.3,33.4,9.616299311111113,0.0026935160323943623,0,6.344867613356026,GREEN,5,Heat-only,excluded,Low,Routine monitoring,0.0026935160323943623,0.0,2026-06-18T05:36,2026-06-18T19:18,05:36 AM,07:18 PM
2026-06-18,Nagaur,0.0,38.1,29.1,33.6,9.320752633333328,0.0012886364893047026,0,6.103591488792328,GREEN,6,Heat-only,excluded,Low,Routine monitoring,0.0012886364893047026,0.0,2026-06-18T05:40,2026-06-18T19:31,05:40 AM,07:31 PM
2026-06-18,Banswara,1.6,35.9,27.2,31.55,8.938602199999998,0.0035537830238252985,0,5.934473835833884,GREEN,7,Heat-only,excluded,Low,Routine monitoring,0.0035537830238252985,0.0,2026-06-18T05:45,2026-06-18T19:20,05:45 AM,07:20 PM
2026-06-18,Dhaulpur,0.5,38.9,29.0,33.95,8.698588877777777,0.0009275986112167603,0,5.686548721948141,GREEN,8,Heat-only,excluded,Low,Routine monitoring,0.0009275986112167603,0.0,2026-06-18T05:25,2026-06-18T19:13,05:25 AM,07:13 PM
2026-06-18,Jaisalmer,0.0,38.0,27.9,32.95,8.0601168111111,0.0016407963846929825,0,5.29650380068647,GREEN,9,Heat-only,excluded,Low,Routine monitoring,0.0016407963846929825,0.0,2026-06-18T05:52,2026-06-18T19:42,05:52 AM,07:42 PM
2026-06-18,Churu,0.0,38.1,28.0,33.05,6.947382933333337,0.003482689487064506,0,4.637693038713927,GREEN,10,Heat-only,excluded,Low,Routine monitoring,0.003482689487064506,0.0,2026-06-18T05:32,2026-06-18T19:29,05:32 AM,07:29 PM
2026-06-19,Barmer,0.0,37.9,27.7,32.8,12.35852344444444,0.00788890439317093,0,8.30915189264987,GREEN,1,Heat-only,excluded,Low,Routine monitoring,0.00788890439317093,0.0,2026-06-19T05:53,2026-06-19T19:38,05:53 AM,07:38 PM
2026-06-19,Sirohi,0.8,35.7,27.9,31.8,9.917815022222214,0.002121066305882448,0,6.520817085150325,GREEN,2,Heat-only,excluded,Low,Routine monitoring,0.002121066305882448,0.0,2026-06-19T05:49,2026-06-19T19:30,05:49 AM,07:30 PM
2026-06-19,Dhaulpur,0.0,39.0,28.7,33.85,9.298588877777775,0.006519798410244401,0,6.272275714914108,GREEN,3,Heat-only,excluded,Low,Routine monitoring,0.006519798410244401,0.0,2026-06-19T05:25,2026-06-19T19:14,05:25 AM,07:14 PM
2026-06-19,Jaisalmer,0.0,37.5,27.9,32.7,8.0601168111111,0.0020822109086601434,0,5.311953309025321,GREEN,4,Heat-only,excluded,Low,Routine monitoring,0.0020822109086601434,0.0,2026-06-19T05:52,2026-06-19T19:42,05:52 AM,07:42 PM
2026-06-19,Jodhpur,1.1,36.3,25.7,31.0,7.5,0.006020970483378643,0,5.085733966918252,GREEN,5,Heat-only,excluded,Low,Routine monitoring,0.006020970483378643,0.0,2026-06-19T05:45,2026-06-19T19:32,05:45 AM,07:32 PM
2026-06-19,Hanumangarh,0.0,36.6,27.9,32.25,5.874840911111097,0.0016811997570826112,0,3.8774885837201043,GREEN,6,Heat-only,excluded,Low,Routine monitoring,0.0016811997570826112,0.0,2026-06-19T05:32,2026-06-19T19:34,05:32 AM,07:34 PM
2026-06-19,Nagaur,0.0,37.7,27.0,32.35,4.5,0.006031984796817601,0,3.136119467888616,GREEN,7,Heat-only,excluded,Low,Routine monitoring,0.006031984796817601,0.0,2026-06-19T05:40,2026-06-19T19:31,05:40 AM,07:31 PM
2026-06-19,Churu,0.1,37.0,25.9,31.45,4.5,0.005967628738846957,0,3.133867005859644,GREEN,8,Heat-only,excluded,Low,Routine monitoring,0.005967628738846957,0.0,2026-06-19T05:33,2026-06-19T19:29,05:33 AM,07:29 PM
2026-06-19,Jhalawar,5.0,34.3,27.9,31.1,4.282944555555552,0.00036073155958000607,0,2.7965395656964094,GREEN,9,Heat-only,excluded,Low,Routine monitoring,0.00036073155958000607,0.0,2026-06-19T05:36,2026-06-19T19:16,05:36 AM,07:16 PM
2026-06-19,Ganganagar,0.1,37.0,27.6,32.3,4.062261244444443,0.0005529254603853985,0,2.6598222000023766,GREEN,10,Heat-only,excluded,Low,Routine monitoring,0.0005529254603853985,0.0,2026-06-19T05:33,2026-06-19T19:37,05:33 AM,07:37 PM
2026-06-20,Barmer,1.7,37.7,27.7,32.7,12.35852344444444,0.006339879452691914,0,8.254936019733105,GREEN,1,Heat-only,excluded,Low,Routine monitoring,0.006339879452691914,0.0,2026-06-20T05:53,2026-06-20T19:38,05:53 AM,07:38 PM
2026-06-20,Jodhpur,0.0,37.0,28.8,32.9,11.527783733333333,0.002577083446680834,0,7.5832573473004965,GREEN,2,Heat-only,excluded,Low,Routine monitoring,0.002577083446680834,0.0,2026-06-20T05:45,2026-06-20T19:33,05:45 AM,07:33 PM
2026-06-20,Dhaulpur,0.1,38.5,29.9,34.2,11.398588877777772,0.004803847965911409,0,7.577217449362451,GREEN,3,Heat-only,excluded,Low,Routine monitoring,0.004803847965911409,0.0,2026-06-20T05:25,2026-06-20T19:14,05:25 AM,07:14 PM
2026-06-20,Sirohi,0.0,35.9,28.1,32.0,10.517815022222223,0.004887700712418016,0,7.007649289379075,GREEN,4,Heat-only,excluded,Low,Routine monitoring,0.004887700712418016,0.0,2026-06-20T05:49,2026-06-20T19:30,05:49 AM,07:30 PM
2026-06-20,Jaisalmer,0.0,37.6,28.1,32.85,10.16011681111111,0.006930761508547242,0,6.846652580021375,GREEN,5,Heat-only,excluded,Low,Routine monitoring,0.006930761508547242,0.0,2026-06-20T05:52,2026-06-20T19:42,05:52 AM,07:42 PM
2026-06-20,Pali,1.3,37.1,28.0,32.55,8.198294566666664,0.0012444290332451313,0,5.372446484496911,GREEN,6,Heat-only,excluded,Low,Routine monitoring,0.0012444290332451313,0.0,2026-06-20T05:45,2026-06-20T19:30,05:45 AM,07:30 PM
2026-06-20,Alwar,0.5,37.3,27.9,32.599999999999994,6.265149677777771,0.004465426417391919,0,4.228637215164268,GREEN,7,Heat-only,excluded,Low,Routine monitoring,0.004465426417391919,0.0,2026-06-20T05:28,2026-06-20T19:21,05:28 AM,07:21 PM
2026-06-20,Banswara,0.2,35.3,26.8,31.05,6.2386022000000025,0.003908373261267227,0,4.191884494144355,GREEN,8,Heat-only,excluded,Low,Routine monitoring,0.003908373261267227,0.0,2026-06-20T05:46,2026-06-20T19:21,05:46 AM,07:21 PM
2026-06-20,Nagaur,1.1,36.7,28.1,32.400000000000006,6.320752633333328,0.002112435006973696,0,4.182424436910742,GREEN,9,Heat-only,excluded,Low,Routine monitoring,0.002112435006973696,0.0,2026-06-20T05:40,2026-06-20T19:32,05:40 AM,07:32 PM
2026-06-20,Ganganagar,0.0,37.5,28.3,32.9,6.162261244444441,0.0030870298996351518,0,4.113515855376116,GREEN,10,Heat-only,excluded,Low,Routine monitoring,0.0030870298996351518,0.0,2026-06-20T05:33,2026-06-20T19:38,05:33 AM,07:38 PM
2026-06-21,Barmer,0.0,38.6,27.6,33.1,15.460495955555544,0.021830798694153004,0,10.813400325406459,GREEN,1,Heat-only,excluded,Low,Routine monitoring,0.021830798694153004,0.0,2026-06-21T05:53,2026-06-21T19:38,05:53 AM,07:38 PM
2026-06-21,Banswara,0.0,36.4,27.7,32.05,10.438602199999998,0.013364474576730356,0,7.252848040185561,GREEN,2,Heat-only,excluded,Low,Routine monitoring,0.013364474576730356,0.0,2026-06-21T05:46,2026-06-21T19:21,05:46 AM,07:21 PM
2026-06-21,Sirohi,0.0,36.6,27.8,32.2,9.61781502222222,0.009323352406740804,0,6.5778970986803715,GREEN,3,Heat-only,excluded,Low,Routine monitoring,0.009323352406740804,0.0,2026-06-21T05:49,2026-06-21T19:30,05:49 AM,07:30 PM
2026-06-21,Jaisalmer,0.0,38.5,27.8,33.15,9.260116811111107,0.01065865183157126,0,6.392128741327214,GREEN,4,Heat-only,excluded,Low,Routine monitoring,0.01065865183157126,0.0,2026-06-21T05:53,2026-06-21T19:42,05:53 AM,07:42 PM
2026-06-21,Hanumangarh,0.6,38.8,29.1,33.95,9.474840911111105,0.00610936615756638,0,6.372474407737042,GREEN,5,Heat-only,excluded,Low,Routine monitoring,0.00610936615756638,0.0,2026-06-21T05:33,2026-06-21T19:35,05:33 AM,07:35 PM
2026-06-21,Alwar,0.0,35.4,28.3,31.85,8.965149677777777,0.0024019948268457427,0,5.911417109495156,GREEN,6,Heat-only,excluded,Low,Routine monitoring,0.0024019948268457427,0.0,2026-06-21T05:28,2026-06-21T19:21,05:28 AM,07:21 PM
2026-06-21,Jodhpur,0.3,37.8,27.7,32.75,8.227783733333329,0.011765073116695515,0,5.759836985751007,GREEN,7,Heat-only,excluded,Low,Routine monitoring,0.011765073116695515,0.0,2026-06-21T05:46,2026-06-21T19:33,05:46 AM,07:33 PM
2026-06-21,Dhaulpur,0.2,37.9,29.4,33.65,8.398588877777772,0.006045870398484591,0,5.670688234502513,GREEN,8,Heat-only,excluded,Low,Routine monitoring,0.006045870398484591,0.0,2026-06-21T05:25,2026-06-21T19:14,05:25 AM,07:14 PM
2026-06-21,Pali,0.7,37.7,26.8,32.25,7.368566077777771,0.007901020092886499,0,5.066103653806579,GREEN,9,Heat-only,excluded,Low,Routine monitoring,0.007901020092886499,0.0,2026-06-21T05:46,2026-06-21T19:30,05:46 AM,07:30 PM
2026-06-21,Ganganagar,0.2,39.9,28.9,34.4,6.462261244444434,0.012926857826930201,0,4.652909832831439,GREEN,10,Heat-only,excluded,Low,Routine monitoring,0.012926857826930201,0.0,2026-06-21T05:34,2026-06-21T19:38,05:34 AM,07:38 PM
2026-06-22,Pali,0.0,37.7,29.6,33.650000000000006,15.768566077777773,0.007908474503677309,0,10.526364558184259,GREEN,1,Heat-only,excluded,Low,Routine monitoring,0.007908474503677309,0.0,2026-06-22T05:46,2026-06-22T19:31,05:46 AM,07:31 PM
2026-06-22,Jodhpur,0.1,37.8,29.3,33.55,11.527783733333333,0.0046890516932970375,0,7.657176235932063,GREEN,2,Heat-only,excluded,Low,Routine monitoring,0.0046890516932970375,0.0,2026-06-22T05:46,2026-06-22T19:33,05:46 AM,07:33 PM
2026-06-22,Sirohi,0.0,36.8,27.9,32.349999999999994,9.917815022222214,0.01132978780503107,0,6.843122337620526,GREEN,3,Heat-only,excluded,Low,Routine monitoring,0.01132978780503107,0.0,2026-06-22T05:49,2026-06-22T19:31,05:49 AM,07:31 PM
2026-06-22,Barmer,0.3,38.0,27.3,32.65,9.658523444444445,0.003230459077848618,0,6.39110630661359,GREEN,4,Heat-only,excluded,Low,Routine monitoring,0.003230459077848618,0.0,2026-06-22T05:54,2026-06-22T19:38,05:54 AM,07:38 PM
2026-06-22,Banswara,0.9,35.0,27.4,31.2,8.038602199999996,0.0039547238364812136,0,5.36350676427684,GREEN,5,Heat-only,excluded,Low,Routine monitoring,0.0039547238364812136,0.0,2026-06-22T05:46,2026-06-22T19:21,05:46 AM,07:21 PM
2026-06-22,Jaisalmer,1.2,38.2,27.1,32.650000000000006,6.0,0.0041292639496967945,0,4.044524238239388,GREEN,6,Heat-only,excluded,Low,Routine monitoring,0.0041292639496967945,0.0,2026-06-22T05:53,2026-06-22T19:43,05:53 AM,07:43 PM
2026-06-22,Alwar,4.3,37.5,27.1,32.3,5.365149677777779,0.013612315375213133,0,3.9637783286880164,GREEN,7,Heat-only,excluded,Low,Routine monitoring,0.013612315375213133,0.0,2026-06-22T05:29,2026-06-22T19:22,05:29 AM,07:22 PM
2026-06-22,Dhaulpur,2.0,38.6,28.4,33.5,5.398588877777772,0.004404986980542903,0,3.6632573148745537,GREEN,8,Heat-only,excluded,Low,Routine monitoring,0.004404986980542903,0.0,2026-06-22T05:26,2026-06-22T19:14,05:26 AM,07:14 PM
