date,district,rain_mm,tmax_c,tmin_c,tavg_c,heat_stress_score,pred_prob_critical_t1,pred_critical_t1,risk_score_next_day,alert_level_next_day,rank_within_date,pipeline_mode,aqi_status,confidence_tag,recommended_action,pred_prob_heatwave_t1,pred_heatwave_t1,sunrise,sunset,sunrise_local,sunset_local
2026-05-20,Sikar,0.0,40.0,28.5,34.25,20.105725666666665,0.026322744977246744,0,13.990017757536968,GREEN,13,Heat-only,excluded,Low,Routine monitoring,0.026322744977246744,0.0,2026-05-20T05:37,2026-05-20T19:13,05:37 AM,07:13 PM
2026-05-20,Sawai Madhopur,0.0,41.2,29.4,35.3,20.353731688172044,0.01265396481744519,0,13.67281436592241,GREEN,14,Heat-only,excluded,Low,Routine monitoring,0.01265396481744519,0.0,2026-05-20T05:36,2026-05-20T19:06,05:36 AM,07:06 PM
2026-05-20,Jaisalmer,0.0,41.7,27.8,34.75,18.712443881720485,0.04064170182691892,0,13.585548087060479,GREEN,15,Heat-only,excluded,Low,Routine monitoring,0.04064170182691892,0.0,2026-05-20T05:56,2026-05-20T19:29,05:56 AM,07:29 PM
2026-05-20,Jodhpur,0.0,40.0,30.0,35.0,19.978669268817196,0.011577769017319868,0,13.391356940337374,GREEN,16,Heat-only,excluded,Low,Routine monitoring,0.011577769017319868,0.0,2026-05-20T05:49,2026-05-20T19:19,05:49 AM,07:19 PM
2026-05-20,Banswara,0.0,40.2,27.2,33.7,18.945966537634433,0.02453093417068634,0,13.173460945436403,GREEN,17,Heat-only,excluded,Low,Routine monitoring,0.02453093417068634,0.0,2026-05-20T05:48,2026-05-20T19:09,05:48 AM,07:09 PM
2026-05-20,Bundi,0.0,41.3,29.1,35.2,18.3398217096774,0.011782997893367068,0,12.333289037558156,GREEN,18,Heat-only,excluded,Low,Routine monitoring,0.011782997893367068,0.0,2026-05-20T05:40,2026-05-20T19:07,05:40 AM,07:07 PM
2026-05-20,Sirohi,0.0,39.8,28.4,34.099999999999994,16.89077676344086,0.011120190022737413,0,11.36821154703237,GREEN,19,Heat-only,excluded,Low,Routine monitoring,0.011120190022737413,0.0,2026-05-20T05:52,2026-05-20T19:17,05:52 AM,07:17 PM
2026-05-20,Bhilwara,0.0,39.5,28.7,34.1,16.374865161290327,0.005435328479875269,0,10.833898851634347,GREEN,20,Heat-only,excluded,Low,Routine monitoring,0.005435328479875269,0.0,2026-05-20T05:44,2026-05-20T19:11,05:44 AM,07:11 PM
2026-05-20,Chittaurgarh,0.0,39.7,28.0,33.85,15.709433709677413,0.004204774425282846,0,10.358299016175218,GREEN,21,Heat-only,excluded,Low,Routine monitoring,0.004204774425282846,0.0,2026-05-20T05:45,2026-05-20T19:11,05:45 AM,07:11 PM
2026-05-20,Ajmer,0.0,37.8,28.2,33.0,14.488630505376339,0.00810646215585006,0,9.701336003949374,GREEN,22,Heat-only,excluded,Low,Routine monitoring,0.00810646215585006,0.0,2026-05-20T05:42,2026-05-20T19:13,05:42 AM,07:13 PM
2026-05-20,Udaipur,0.0,37.1,25.5,31.3,10.786689978494625,0.004945111668434179,0,7.184427394416703,GREEN,23,Heat-only,excluded,Low,Routine monitoring,0.004945111668434179,0.0,2026-05-20T05:49,2026-05-20T19:14,05:49 AM,07:14 PM
2026-05-21,Hanumangarh,0.0,42.3,30.4,36.35,40.347721462365584,0.6899383393780114,0,50.37386082876803,ORANGE,1,Heat-only,excluded,Medium,Heat-health preparedness activation,0.6899383393780114,0.0,2026-05-21T05:36,2026-05-21T19:21,05:36 AM,07:21 PM
2026-05-21,Alwar,0.0,41.7,30.8,36.25,37.30667903225809,0.4330543191394955,0,39.4062425408501,YELLOW,2,Heat-only,excluded,Low,Targeted surveillance + advisories,0.4330543191394955,0.0,2026-05-21T05:31,2026-05-21T19:08,05:31 AM,07:08 PM
2026-05-21,Ganganagar,0.0,42.3,30.1,36.2,37.10491112903224,0.4276230389455218,0,39.08499859696422,YELLOW,3,Heat-only,excluded,Low,Targeted surveillance + advisories,0.4276230389455218,0.0,2026-05-21T05:38,2026-05-21T19:24,05:38 AM,07:24 PM
2026-05-21,Churu,0.0,41.9,31.9,36.9,38.79029326881721,0.37502256158935576,0,38.339480280358636,GREEN,4,Heat-only,excluded,Low,Routine monitoring,0.37502256158935576,0.0,2026-05-21T05:36,2026-05-21T19:16,05:36 AM,07:16 PM
2026-05-21,Kota,0.0,42.0,32.2,37.1,32.25867696774197,0.15268982808204992,0,26.312284011904026,GREEN,5,Heat-only,excluded,Low,Routine monitoring,0.15268982808204992,0.0,2026-05-21T05:39,2026-05-21T19:06,05:39 AM,07:06 PM
2026-05-21,Dhaulpur,0.0,42.3,30.5,36.4,29.658723182795672,0.1795872626263241,0,25.563724260738528,GREEN,6,Heat-only,excluded,Low,Routine monitoring,0.1795872626263241,0.0,2026-05-21T05:28,2026-05-21T19:01,05:28 AM,07:01 PM
2026-05-21,Bikaner,0.0,41.5,30.9,36.2,26.15884684946239,0.09299860064187278,0,20.2582014746161,GREEN,7,Heat-only,excluded,Low,Routine monitoring,0.09299860064187278,0.0,2026-05-21T05:43,2026-05-21T19:22,05:43 AM,07:22 PM
2026-05-21,Jaipur,0.0,40.8,31.5,36.15,26.179506107526883,0.08455990957507449,0,19.97627580502008,GREEN,8,Heat-only,excluded,Low,Routine monitoring,0.08455990957507449,0.0,2026-05-21T05:36,2026-05-21T19:10,05:36 AM,07:10 PM
2026-05-21,Pali,0.0,40.4,28.9,34.65,23.995057623655878,0.11488912367613086,0,19.6179067840409,GREEN,9,Heat-only,excluded,Low,Routine monitoring,0.11488912367613086,0.0,2026-05-21T05:48,2026-05-21T19:18,05:48 AM,07:18 PM
2026-05-21,Sawai Madhopur,0.0,41.5,30.8,36.15,25.886455537634433,0.07706079617491261,0,19.523323965584325,GREEN,10,Heat-only,excluded,Low,Routine monitoring,0.07706079617491261,0.0,2026-05-21T05:35,2026-05-21T19:06,05:35 AM,07:06 PM
2026-05-21,Sikar,0.0,39.7,30.0,34.85,26.105725666666665,0.05648529039752253,0,18.94570684724662,GREEN,11,Heat-only,excluded,Low,Routine monitoring,0.05648529039752253,0.0,2026-05-21T05:37,2026-05-21T19:14,05:37 AM,07:14 PM
2026-05-21,Jhalawar,0.0,41.2,30.6,35.900000000000006,23.219664075268817,0.028855287269359632,0,16.102716703352318,GREEN,12,Heat-only,excluded,Low,Routine monitoring,0.028855287269359632,0.0,2026-05-21T05:39,2026-05-21T19:04,05:39 AM,07:04 PM
2026-05-21,Nagaur,0.0,40.5,29.4,34.95,20.490672892473107,0.06983630619739999,0,15.76320809701652,GREEN,13,Heat-only,excluded,Low,Routine monitoring,0.06983630619739999,0.0,2026-05-21T05:43,2026-05-21T19:19,05:43 AM,07:19 PM
2026-05-21,Bundi,0.0,41.5,29.9,35.7,21.939821709677407,0.03670353375613012,0,15.545507792754869,GREEN,14,Heat-only,excluded,Low,Routine monitoring,0.03670353375613012,0.0,2026-05-21T05:39,2026-05-21T19:08,05:39 AM,07:08 PM
2026-05-21,Barmer,0.0,41.1,26.6,33.85,17.509575301075287,0.044156643674149176,0,12.926706474294157,GREEN,15,Heat-only,excluded,Low,Routine monitoring,0.044156643674149176,0.0,2026-05-21T05:56,2026-05-21T19:26,05:56 AM,07:26 PM
2026-05-21,Jodhpur,0.0,40.5,29.0,34.75,16.978669268817196,0.03741890554805849,0,12.345796718913226,GREEN,16,Heat-only,excluded,Low,Routine monitoring,0.03741890554805849,0.0,2026-05-21T05:48,2026-05-21T19:20,05:48 AM,07:20 PM
2026-05-21,Banswara,0.0,39.8,27.7,33.75,18.0459665376344,0.01234243894558284,0,12.16186361255776,GREEN,17,Heat-only,excluded,Low,Routine monitoring,0.01234243894558284,0.0,2026-05-21T05:47,2026-05-21T19:09,05:47 AM,07:09 PM
2026-05-21,Bhilwara,0.0,39.5,29.0,34.25,17.27486516129033,0.017928650121688885,0,11.856165109097827,GREEN,18,Heat-only,excluded,Low,Routine monitoring,0.017928650121688885,0.0,2026-05-21T05:43,2026-05-21T19:12,05:43 AM,07:12 PM
2026-05-21,Ajmer,0.0,38.2,28.6,33.400000000000006,15.688630505376345,0.02345504392936074,0,11.01853636602225,GREEN,19,Heat-only,excluded,Low,Routine monitoring,0.02345504392936074,0.0,2026-05-21T05:41,2026-05-21T19:14,05:41 AM,07:14 PM
2026-05-21,Chittaurgarh,0.0,39.5,27.6,33.55,14.509433709677417,0.016711676288894545,0,10.016040581401631,GREEN,20,Heat-only,excluded,Low,Routine monitoring,0.016711676288894545,0.0,2026-05-21T05:44,2026-05-21T19:11,05:44 AM,07:11 PM
2026-05-21,Sirohi,0.0,39.6,27.0,33.3,12.690776763440866,0.01261494603261995,0,8.690528007378262,GREEN,21,Heat-only,excluded,Low,Routine monitoring,0.01261494603261995,0.0,2026-05-21T05:51,2026-05-21T19:18,05:51 AM,07:18 PM
2026-05-21,Jaisalmer,0.0,39.8,26.9,33.349999999999994,11.22043170967742,0.007735931993263159,0,7.564038231054534,GREEN,22,Heat-only,excluded,Low,Routine monitoring,0.007735931993263159,0.0,2026-05-21T05:55,2026-05-21T19:29,05:55 AM,07:29 PM
2026-05-21,Udaipur,0.0,37.2,24.1,30.65,10.5,0.015914368117419562,0,7.382002884109685,GREEN,23,Heat-only,excluded,Low,Routine monitoring,0.015914368117419562,0.0,2026-05-21T05:49,2026-05-21T19:14,05:49 AM,07:14 PM
2026-05-22,Alwar,0.0,41.0,30.5,35.75,33.706679032258066,0.37337388114338127,0,34.977427210986086,GREEN,1,Heat-only,excluded,Low,Routine monitoring,0.37337388114338127,0.0,2026-05-22T05:31,2026-05-22T19:09,05:31 AM,07:09 PM
2026-05-22,Dhaulpur,0.0,42.5,30.5,36.5,32.358723182795686,0.3951293373878573,0,34.8626968773922,GREEN,2,Heat-only,excluded,Low,Routine monitoring,0.3951293373878573,0.0,2026-05-22T05:28,2026-05-22T19:02,05:28 AM,07:02 PM
2026-05-22,Kota,0.0,42.4,30.5,36.45,29.558676967741953,0.32757338370446976,0,30.67820845868871,GREEN,3,Heat-only,excluded,Low,Routine monitoring,0.32757338370446976,0.0,2026-05-22T05:38,2026-05-22T19:07,05:38 AM,07:07 PM
2026-05-22,Hanumangarh,0.0,40.8,29.4,35.099999999999994,28.347721462365588,0.15229124636390248,0,23.75621257327422,GREEN,4,Heat-only,excluded,Low,Routine monitoring,0.15229124636390248,0.0,2026-05-22T05:36,2026-05-22T19:22,05:36 AM,07:22 PM
2026-05-22,Banswara,0.0,40.6,28.5,34.55,25.245966537634427,0.14746494161562207,0,21.571151206009148,GREEN,5,Heat-only,excluded,Low,Routine monitoring,0.14746494161562207,0.0,2026-05-22T05:47,2026-05-22T19:10,05:47 AM,07:10 PM
2026-05-22,Bikaner,0.0,41.7,30.5,36.1,26.15884684946241,0.11975660591530113,0,21.194731659186107,GREEN,6,Heat-only,excluded,Low,Routine monitoring,0.11975660591530113,0.0,2026-05-22T05:43,2026-05-22T19:23,05:43 AM,07:23 PM
2026-05-22,Churu,0.0,40.7,29.5,35.1,24.39029326881724,0.11050092411029135,0,19.721222968591402,GREEN,7,Heat-only,excluded,Low,Routine monitoring,0.11050092411029135,0.0,2026-05-22T05:36,2026-05-22T19:16,05:36 AM,07:16 PM
2026-05-22,Jaipur,0.0,40.3,31.0,35.65,25.745623827956983,0.08162220429706653,0,19.591432638569366,GREEN,8,Heat-only,excluded,Low,Routine monitoring,0.08162220429706653,0.0,2026-05-22T05:35,2026-05-22T19:10,05:35 AM,07:10 PM
2026-05-22,Sikar,0.0,39.5,29.3,34.4,24.005725666666667,0.09644555825612865,0,18.979316222297836,GREEN,9,Heat-only,excluded,Low,Routine monitoring,0.09644555825612865,0.0,2026-05-22T05:37,2026-05-22T19:14,05:37 AM,07:14 PM
2026-05-22,Pali,0.0,40.5,28.7,34.6,23.99505762365589,0.08411351934355732,0,18.540760632400833,GREEN,10,Heat-only,excluded,Low,Routine monitoring,0.08411351934355732,0.0,2026-05-22T05:47,2026-05-22T19:18,05:47 AM,07:18 PM
2026-05-22,Sawai Madhopur,0.0,41.5,29.8,35.65,22.886455537634433,0.09691570786436732,0,18.268245874715237,GREEN,11,Heat-only,excluded,Low,Routine monitoring,0.09691570786436732,0.0,2026-05-22T05:35,2026-05-22T19:07,05:35 AM,07:07 PM
2026-05-22,Ganganagar,0.0,40.5,29.6,35.05,24.804911129032256,0.06029704519789229,0,18.233588815797198,GREEN,12,Heat-only,excluded,Low,Routine monitoring,0.06029704519789229,0.0,2026-05-22T05:37,2026-05-22T19:24,05:37 AM,07:24 PM
2026-05-22,Nagaur,0.0,40.4,30.0,35.2,22.29067289247311,0.04455131570394844,0,16.048233429745718,GREEN,13,Heat-only,excluded,Low,Routine monitoring,0.04455131570394844,0.0,2026-05-22T05:43,2026-05-22T19:19,05:43 AM,07:19 PM
2026-05-22,Bundi,0.0,41.8,28.6,35.2,19.8398217096774,0.0797132211158625,0,15.685846850345497,GREEN,14,Heat-only,excluded,Low,Routine monitoring,0.0797132211158625,0.0,2026-05-22T05:39,2026-05-22T19:08,05:39 AM,07:08 PM
2026-05-22,Jhalawar,0.0,41.3,29.2,35.25,19.619664075268776,0.04734433828774812,0,14.409833488995888,GREEN,15,Heat-only,excluded,Low,Routine monitoring,0.04734433828774812,0.0,2026-05-22T05:38,2026-05-22T19:05,05:38 AM,07:05 PM
2026-05-22,Jodhpur,0.0,40.4,29.1,34.75,17.2786692688172,0.020503263744935496,0,11.948749255803923,GREEN,16,Heat-only,excluded,Low,Routine monitoring,0.020503263744935496,0.0,2026-05-22T05:48,2026-05-22T19:20,05:48 AM,07:20 PM
2026-05-22,Barmer,0.0,41.0,26.1,33.55,15.728607204301085,0.02837671399018656,0,11.216779672452233,GREEN,17,Heat-only,excluded,Low,Routine monitoring,0.02837671399018656,0.0,2026-05-22T05:55,2026-05-22T19:26,05:55 AM,07:26 PM
2026-05-22,Bhilwara,0.0,40.1,28.4,34.25,15.474865161290325,0.02841544788043669,0,11.053203030653995,GREEN,18,Heat-only,excluded,Low,Routine monitoring,0.02841544788043669,0.0,2026-05-22T05:43,2026-05-22T19:12,05:43 AM,07:12 PM
2026-05-22,Sirohi,0.0,40.0,28.1,34.05,15.99077676344087,0.013849512223240464,0,10.878737824049983,GREEN,19,Heat-only,excluded,Low,Routine monitoring,0.013849512223240464,0.0,2026-05-22T05:51,2026-05-22T19:18,05:51 AM,07:18 PM
2026-05-22,Ajmer,0.0,38.3,28.4,33.349999999999994,15.088630505376337,0.02867413110671369,0,10.811204417229598,GREEN,20,Heat-only,excluded,Low,Routine monitoring,0.02867413110671369,0.0,2026-05-22T05:41,2026-05-22T19:14,05:41 AM,07:14 PM
2026-05-22,Chittaurgarh,0.0,40.2,26.9,33.55,12.409433709677408,0.01689449252739974,0,8.657439149749308,GREEN,21,Heat-only,excluded,Low,Routine monitoring,0.01689449252739974,0.0,2026-05-22T05:44,2026-05-22T19:11,05:44 AM,07:11 PM
2026-05-22,Jaisalmer,0.0,40.4,27.0,33.7,11.520431709677425,0.009831663939707427,0,7.832388849180086,GREEN,22,Heat-only,excluded,Low,Routine monitoring,0.009831663939707427,0.0,2026-05-22T05:55,2026-05-22T19:30,05:55 AM,07:30 PM
2026-05-22,Udaipur,0.0,38.0,25.3,31.65,10.5,0.010569039593206757,0,7.1949163857622365,GREEN,23,Heat-only,excluded,Low,Routine monitoring,0.010569039593206757,0.0,2026-05-22T05:48,2026-05-22T19:15,05:48 AM,07:15 PM
2026-05-23,Bikaner,0.0,42.7,31.8,37.25,36.05884684946241,0.5719829399935371,0,43.457653351924364,YELLOW,1,Heat-only,excluded,Low,Targeted surveillance + advisories,0.5719829399935371,0.0,2026-05-23T05:43,2026-05-23T19:23,05:43 AM,07:23 PM
2026-05-23,Pali,0.0,41.1,30.4,35.75,32.6950576236559,0.3502811685313552,0,33.51162835397376,GREEN,2,Heat-only,excluded,Low,Routine monitoring,0.3502811685313552,0.0,2026-05-23T05:47,2026-05-23T19:19,05:47 AM,07:19 PM
2026-05-23,Jaisalmer,0.0,42.5,27.2,34.85,23.212443881720464,0.36347097015288543,0,27.809572478469292,GREEN,3,Heat-only,excluded,Low,Routine monitoring,0.36347097015288543,0.0,2026-05-23T05:54,2026-05-23T19:30,05:54 AM,07:30 PM
2026-05-23,Barmer,0.0,42.2,27.3,34.75,26.209575301075294,0.3042858260121824,0,27.686227856125328,GREEN,4,Heat-only,excluded,Low,Routine monitoring,0.3042858260121824,0.0,2026-05-23T05:55,2026-05-23T19:27,05:55 AM,07:27 PM
2026-05-23,Kota,0.0,42.3,31.4,36.85,31.65867696774194,0.19787776923119607,0,27.503861952124126,GREEN,5,Heat-only,excluded,Low,Routine monitoring,0.19787776923119607,0.0,2026-05-23T05:38,2026-05-23T19:07,05:38 AM,07:07 PM
2026-05-23,Nagaur,0.0,41.7,30.0,35.85,26.869425903225817,0.2846221065669982,0,27.42690056694172,GREEN,6,Heat-only,excluded,Low,Routine monitoring,0.2846221065669982,0.0,2026-05-23T05:43,2026-05-23T19:20,05:43 AM,07:20 PM
2026-05-23,Dhaulpur,0.0,42.2,30.2,36.2,29.658723182795704,0.2308617388021866,0,27.358330926893736,GREEN,7,Heat-only,excluded,Low,Routine monitoring,0.2308617388021866,0.0,2026-05-23T05:27,2026-05-23T19:02,05:27 AM,07:02 PM
2026-05-23,Jodhpur,0.0,41.5,30.2,35.85,23.997724924731173,0.12500821942399964,0,19.97380888091525,GREEN,8,Heat-only,excluded,Low,Routine monitoring,0.12500821942399964,0.0,2026-05-23T05:47,2026-05-23T19:21,05:47 AM,07:21 PM
2026-05-23,Jaipur,0.0,40.8,30.7,35.75,25.27950610752688,0.09649689575538749,0,19.809070321331035,GREEN,9,Heat-only,excluded,Low,Routine monitoring,0.09649689575538749,0.0,2026-05-23T05:35,2026-05-23T19:11,05:35 AM,07:11 PM
2026-05-23,Bundi,0.0,41.9,30.4,36.15,25.8398217096774,0.08068914432980304,0,19.620004162833414,GREEN,10,Heat-only,excluded,Low,Routine monitoring,0.08068914432980304,0.0,2026-05-23T05:38,2026-05-23T19:09,05:38 AM,07:09 PM
2026-05-23,Alwar,0.0,40.5,28.2,34.35,23.806679032258067,0.08866276159565993,0,18.57753802681584,GREEN,11,Heat-only,excluded,Low,Routine monitoring,0.08866276159565993,0.0,2026-05-23T05:31,2026-05-23T19:09,05:31 AM,07:09 PM
2026-05-23,Churu,0.0,41.0,28.4,34.7,22.890293268817217,0.06774147169009599,0,17.249642133884553,GREEN,12,Heat-only,excluded,Low,Routine monitoring,0.06774147169009599,0.0,2026-05-23T05:35,2026-05-23T19:17,05:35 AM,07:17 PM
2026-05-23,Sikar,0.0,39.6,28.8,34.2,22.505725666666667,0.06532416924632363,0,16.91506760695466,GREEN,13,Heat-only,excluded,Low,Routine monitoring,0.06532416924632363,0.0,2026-05-23T05:36,2026-05-23T19:15,05:36 AM,07:15 PM
2026-05-23,Hanumangarh,0.3,41.1,26.1,33.6,20.24772146236562,0.10068533119019313,0,16.685005542194414,GREEN,14,Heat-only,excluded,Low,Routine monitoring,0.10068533119019313,0.0,2026-05-23T05:35,2026-05-23T19:22,05:35 AM,07:22 PM
2026-05-23,Sawai Madhopur,0.0,41.2,29.9,35.55,21.853731688172044,0.037844830296428475,0,15.529494657686826,GREEN,15,Heat-only,excluded,Low,Routine monitoring,0.037844830296428475,0.0,2026-05-23T05:35,2026-05-23T19:07,05:35 AM,07:07 PM
2026-05-23,Jhalawar,0.0,41.0,30.1,35.55,21.578384440860226,0.028182178256754068,0,15.012326125545538,GREEN,16,Heat-only,excluded,Low,Routine monitoring,0.028182178256754068,0.0,2026-05-23T05:38,2026-05-23T19:05,05:38 AM,07:05 PM
2026-05-23,Banswara,0.0,39.8,28.5,34.15,20.4459665376344,0.032779589496073555,0,14.437163881824937,GREEN,17,Heat-only,excluded,Low,Routine monitoring,0.032779589496073555,0.0,2026-05-23T05:47,2026-05-23T19:10,05:47 AM,07:10 PM
2026-05-23,Sirohi,0.0,40.0,29.1,34.55,18.99077676344087,0.0309748544147217,0,13.428124800751824,GREEN,18,Heat-only,excluded,Low,Routine monitoring,0.0309748544147217,0.0,2026-05-23T05:51,2026-05-23T19:19,05:51 AM,07:19 PM
2026-05-23,Bhilwara,0.0,40.3,29.4,34.849999999999994,18.474865161290325,0.026103528112027603,0,12.922285838759677,GREEN,19,Heat-only,excluded,Low,Routine monitoring,0.026103528112027603,0.0,2026-05-23T05:43,2026-05-23T19:13,05:43 AM,07:13 PM
2026-05-23,Ajmer,0.0,38.7,29.1,33.900000000000006,17.188630505376345,0.03464282508371564,0,12.385108706424672,GREEN,20,Heat-only,excluded,Low,Routine monitoring,0.03464282508371564,0.0,2026-05-23T05:40,2026-05-23T19:15,05:40 AM,07:15 PM
2026-05-23,Chittaurgarh,0.0,40.4,28.3,34.35,16.911719967741927,0.020021928555075383,0,11.693385478459891,GREEN,21,Heat-only,excluded,Low,Routine monitoring,0.020021928555075383,0.0,2026-05-23T05:44,2026-05-23T19:12,05:44 AM,07:12 PM
2026-05-23,Udaipur,0.0,38.0,26.3,32.15,13.186689978494627,0.01874763967020959,0,9.227515874478843,GREEN,22,Heat-only,excluded,Low,Routine monitoring,0.01874763967020959,0.0,2026-05-23T05:48,2026-05-23T19:15,05:48 AM,07:15 PM
2026-05-23,Ganganagar,0.8,40.6,25.2,32.9,12.204911129032258,0.024938770464309895,0,8.806049200121814,GREEN,23,Heat-only,excluded,Low,Routine monitoring,0.024938770464309895,0.0,2026-05-23T05:37,2026-05-23T19:25,05:37 AM,07:25 PM
